"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_32141",31,1,66,0,2,2,0.7,1,0.309624964741197,0.627929356119015,0
"arm_12141",31,1,67,0,1,1,0.7,1,0.446022925659803,0.306508986350508,1
"arm_12232",31,1,68,0,1,1,0.7,1,0.464027652294041,0.325109864679715,0
"arm_410134",31,1,69,0,2,2,0.7,2,0.668044756116247,0.248885073486019,0
"arm_32232",31,1,70,0,2,2,0.7,1,0.256708817618208,0.668135694031262,1
"arm_21332",31,1,71,0,1,1,0.7,2,0.304938503921219,0.361573024952244,1
"arm_32330",31,1,72,0,2,2,0.7,1,0.252560139385622,0.651333151199209,0
"arm_32430",31,1,73,0,2,2,0.7,1,0.258122362667673,0.64188636088686,0
"arm_21431",31,1,74,0,1,1,0.7,2,0.289886655060833,0.355516879900787,0
"arm_21530",31,1,75,0,2,1,0.3,2,0.289486294456318,0.356082232371232,1
"arm_411125",31,1,76,0,2,2,0.7,2,0.58688071295736,0.306220485812582,1
"arm_21630",31,1,77,0,2,1,0.3,2,0.321268165067651,0.335998087744718,0
"arm_32530",31,1,78,0,2,2,0.7,1,0.340623194185259,0.596708254743009,0
"arm_412101",31,1,79,0,1,2,0.3,2,0.640498253737295,0.336594207715057,0
"arm_41346",31,1,80,0,2,2,0.7,2,0.63750515360553,0.339320844624478,1
"arm_41442",31,1,81,0,1,2,0.3,2,0.632415827922411,0.334044095172528,1
"arm_41540",31,1,82,0,1,2,0.3,2,0.607643848612643,0.339862904505148,0
"arm_12330",31,1,83,0,1,1,0.7,1,0.407205126051943,0.27443137050796,0
"arm_32630",31,1,84,0,2,2,0.7,1,0.342093461446664,0.630369070144939,0
"arm_21730",31,1,85,0,1,1,0.7,2,0.235684951348298,0.380880507652653,0
"arm_12430",31,1,86,0,1,1,0.7,1,0.36746142085296,0.23356673731998,0
"arm_12530",31,1,87,0,2,1,0.3,1,0.334343330556362,0.231220687985217,0
"arm_41634",31,1,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,1
"arm_12630",31,1,89,0,2,1,0.3,1,0.379871003428787,0.275746818086566,1
"arm_12730",31,1,90,0,1,1,0.7,1,0.378651272181267,0.325963561815984,0
"arm_21830",31,1,91,0,1,1,0.7,2,0.35974451436069,0.381761776027983,1
"arm_21930",31,1,92,0,1,1,0.7,2,0.324736197318285,0.400730229437172,0
"arm_41733",31,1,93,0,2,2,0.7,2,0.647353438307514,0.380249078573514,1
"arm_22030",31,1,94,0,2,1,0.3,2,0.333992575141768,0.386808236240862,1
"arm_22140",31,1,95,0,2,1,0.3,2,0.355193319202605,0.337441214719065,1
"arm_22232",31,1,96,0,2,1,0.3,2,0.33691953283492,0.31951323076744,0
"arm_22330",31,1,97,0,2,1,0.3,2,0.33284957891088,0.340584964627915,0
"arm_41831",31,1,98,0,2,2,0.7,2,0.561213678682936,0.413016609977125,0
"arm_41931",31,1,99,0,1,2,0.3,2,0.56904181663989,0.424789965847805,1
"arm_42030",31,1,100,0,2,2,0.7,2,0.604891627764522,0.405841331141138,0
"arm_32730",31,2,1,1,2,2,0.7,1,0.422681224183179,0.283739355369471,0
"arm_32830",31,2,2,0,2,2,0.7,1,0.406054229576143,0.266750359940798,1
"arm_12830",31,2,3,0,1,1,0.7,1,0.451185571858929,0.277296306037096,0
"arm_42142",31,2,4,0,1,2,0.3,2,0.291466880552482,0.401583535927896,1
"arm_22430",31,2,5,0,2,1,0.3,2,0.25478866338027,0.481379016607968,0
"arm_32930",31,2,6,0,1,2,0.3,1,0.389467990678659,0.270789009487963,0
"arm_12930",31,2,7,0,1,1,0.7,1,0.445779705727992,0.237558233496973,0
"arm_22530",31,2,8,0,1,1,0.7,2,0.257875269459402,0.444038426104465,1
"arm_42232",31,2,9,0,1,2,0.3,2,0.283897461814686,0.389831418630282,0
"arm_33030",31,2,10,0,2,2,0.7,1,0.370362675802096,0.291328310337302,0
"arm_22630",31,2,11,0,1,1,0.7,2,0.304998129706842,0.387369144565851,1
"arm_42330",31,2,12,0,2,2,0.7,2,0.352448112939813,0.368448917732334,0
"arm_22730",31,2,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,0
"arm_22830",31,2,14,0,1,1,0.7,2,0.313539158380947,0.408290404809163,0
"arm_42430",31,2,15,0,2,2,0.7,2,0.353855547870037,0.317193078693883,1
"arm_42530",31,2,16,0,2,2,0.7,2,0.358843700595723,0.335117524364369,0
"arm_42630",31,2,17,0,2,2,0.7,2,0.342872278926565,0.34136568858774,0
"arm_33139",31,2,18,0,2,2,0.7,1,0.385040608808032,0.330779227091294,1
"arm_33232",31,2,19,0,2,2,0.7,1,0.370281326144463,0.3268376293174,1
"arm_33330",31,2,20,0,2,2,0.7,1,0.369974978638093,0.335852109636425,1
"arm_33430",31,2,21,0,2,2,0.7,1,0.376356316632982,0.335027661077095,0
"arm_13030",31,2,22,0,1,1,0.7,1,0.386017448680748,0.293057125747175,1
"arm_42730",31,2,23,0,2,2,0.7,2,0.303450124939925,0.393009051311551,0
"arm_42830",31,2,24,0,2,2,0.7,2,0.321552700966427,0.41993455258496,0
"arm_33530",31,2,25,0,2,2,0.7,1,0.429326125955184,0.324975853570584,0
"arm_22930",31,2,26,0,1,1,0.7,2,0.274504028331859,0.395713650340535,0
"arm_13140",31,2,27,0,2,1,0.3,1,0.387604282525832,0.249004342561062,1
"arm_13232",31,2,28,0,1,1,0.7,1,0.362885888396868,0.246061185614969,0
"arm_13330",31,2,29,0,1,1,0.7,1,0.348867186219945,0.231664923667772,0
"arm_13430",31,2,30,0,1,1,0.7,1,0.341912896004203,0.252366110195766,1
"arm_13530",31,2,31,0,1,1,0.7,1,0.310835838396259,0.229968160753326,0
"arm_13630",31,2,32,0,2,1,0.3,1,0.301045775766475,0.260486300139837,0
"arm_33630",31,2,33,0,2,2,0.7,1,0.419544667143695,0.399123164067353,0
"arm_23030",31,2,34,0,2,1,0.3,2,0.282121435205539,0.340820778318826,1
"arm_23139",31,2,35,0,1,1,0.7,2,0.309499906946579,0.353237559130517,0
"arm_23232",31,2,36,0,1,1,0.7,2,0.291155491511878,0.367489540015684,1
"arm_42930",31,2,37,0,2,2,0.7,2,0.466500761487144,0.367979938642425,1
"arm_23330",31,2,38,0,1,1,0.7,2,0.315112215617175,0.366940803746003,0
"arm_43030",31,2,39,0,2,2,0.7,2,0.49406208348132,0.360629816143303,1
"arm_33730",31,2,40,0,1,2,0.3,1,0.370322673823289,0.480289201583468,0
"arm_43140",31,2,41,0,2,2,0.7,2,0.479801591506651,0.377670003223497,0
"arm_43232",31,2,42,0,2,2,0.7,2,0.446031795327465,0.349645048896377,0
"arm_23430",31,2,43,0,2,1,0.3,2,0.353070328285307,0.388266618871181,1
"arm_23530",31,2,44,0,1,1,0.7,2,0.37369482613697,0.410549741272519,0
"arm_23630",31,2,45,0,2,1,0.3,2,0.368185736270566,0.416282391168375,0
"arm_23730",31,2,46,0,2,1,0.3,2,0.368526068867243,0.421252541856343,0
"arm_13730",31,2,47,0,2,1,0.3,1,0.419012344347105,0.357606564452365,0
"arm_23830",31,2,48,0,1,1,0.7,2,0.3428814028023,0.423771317888898,0
"arm_13830",31,2,49,0,2,1,0.3,1,0.426114612041339,0.349616531459557,1
"arm_43330",31,2,50,0,2,2,0.7,2,0.518303201866844,0.307446753974863,0
"arm_43430",31,2,51,0,1,2,0.3,2,0.527336426992448,0.274543199690422,0
"arm_13930",31,2,52,0,1,1,0.7,1,0.466710313923796,0.354909285049165,1
"arm_14030",31,2,53,0,1,1,0.7,1,0.4793439917954,0.351678224526081,0
"arm_14139",31,2,54,0,1,1,0.7,1,0.472950001417218,0.342265327324743,0
"arm_33830",31,2,55,0,2,2,0.7,1,0.31527369264467,0.548859396497455,0
"arm_14232",31,2,56,0,1,1,0.7,1,0.438452452746211,0.33204381597009,0
"arm_43530",31,2,57,0,1,2,0.3,2,0.546530083708118,0.293387143310202,0
"arm_33930",31,2,58,0,2,2,0.7,1,0.262681981903686,0.558123745811594,0
"arm_43630",31,2,59,0,2,2,0.7,2,0.557798754161932,0.268676043642617,0
"arm_23930",31,2,60,0,2,1,0.3,2,0.337948316318534,0.396741013645876,1
"arm_24030",31,2,61,0,1,1,0.7,2,0.356048653006494,0.400258728985861,1
"arm_24139",31,2,62,0,1,1,0.7,2,0.329333968928942,0.396188911692878,0
"arm_43730",31,2,63,0,2,2,0.7,2,0.62353026291789,0.233349473986885,0
"arm_43830",31,2,64,0,2,2,0.7,2,0.592978941185788,0.269112648722529,0
"arm_24232",31,2,65,0,1,1,0.7,2,0.333352944891212,0.394105434087693,1
"arm_24330",31,2,66,0,1,1,0.7,2,0.337854911930551,0.398726641668886,0
"arm_14330",31,2,67,0,2,1,0.3,1,0.446022925659803,0.306508986350508,1
"arm_34030",31,2,68,0,2,2,0.7,1,0.272636431133881,0.622994609110486,1
"arm_24430",31,2,69,0,1,1,0.7,2,0.306865607785455,0.419930551402832,1
"arm_43930",31,2,70,0,2,2,0.7,2,0.668135694031262,0.256708817618208,1
"arm_34139",31,2,71,0,1,2,0.3,1,0.276854255027828,0.655369805547808,0
"arm_34232",31,2,72,0,1,2,0.3,1,0.252560139385622,0.651333151199209,1
"arm_44030",31,2,73,0,2,2,0.7,2,0.64188636088686,0.258122362667673,1
"arm_24530",31,2,74,0,1,1,0.7,2,0.289886655060833,0.355516879900787,1
"arm_24630",31,2,75,0,2,1,0.3,2,0.289486294456318,0.356082232371232,0
"arm_44139",31,2,76,0,2,2,0.7,2,0.58688071295736,0.306220485812582,0
"arm_24730",31,2,77,0,1,1,0.7,2,0.321268165067651,0.335998087744718,1
"arm_14430",31,2,78,0,1,1,0.7,1,0.34600766365587,0.339176604074177,0
"arm_24830",31,2,79,0,2,1,0.3,2,0.330062307943891,0.369605142763737,0
"arm_14530",31,2,80,0,1,1,0.7,1,0.374562592114252,0.34618082093015,1
"arm_14630",31,2,81,0,1,1,0.7,1,0.383835208041177,0.321472766605003,1
"arm_44232",31,2,82,0,1,2,0.3,2,0.607643848612643,0.339862904505148,1
"arm_24930",31,2,83,0,1,1,0.7,2,0.27443137050796,0.407205126051943,0
"arm_14730",31,2,84,0,1,1,0.7,1,0.413472339549529,0.236315639276539,1
"arm_14830",31,2,85,0,2,1,0.3,1,0.380880507652653,0.235684951348298,1
"arm_14930",31,2,86,0,2,1,0.3,1,0.36746142085296,0.23356673731998,0
"arm_15030",31,2,87,0,1,1,0.7,1,0.334343330556362,0.231220687985217,0
"arm_44330",31,2,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,1
"arm_15139",31,2,89,0,1,1,0.7,1,0.379871003428787,0.275746818086566,0
"arm_15232",31,2,90,0,2,1,0.3,1,0.378651272181267,0.325963561815984,0
"arm_34330",31,2,91,0,2,2,0.7,1,0.343089682995285,0.664416475854557,0
"arm_15330",31,2,92,0,2,1,0.3,1,0.400730229437172,0.324736197318285,1
"arm_25030",31,2,93,0,1,1,0.7,2,0.317962683031073,0.386213604873562,0
"arm_34430",31,2,94,0,2,2,0.7,1,0.36897246986634,0.619499480470071,1
"arm_44430",31,2,95,0,2,2,0.7,2,0.623532199525972,0.395822749466897,0
"arm_34530",31,2,96,0,2,2,0.7,1,0.412914711918194,0.589265527654553,0
"arm_15430",31,2,97,0,2,1,0.3,1,0.340584964627915,0.33284957891088,1
"arm_15530",31,2,98,0,2,1,0.3,1,0.307496858017745,0.351333063188172,0
"arm_44530",31,2,99,0,1,2,0.3,2,0.56904181663989,0.424789965847805,1
"arm_44630",31,2,100,0,1,2,0.3,2,0.604891627764522,0.405841331141138,0
"arm_34630",31,3,1,1,2,2,0.7,1,0.422681224183179,0.283739355369471,1
"arm_25139",31,3,2,0,2,1,0.3,2,0.265949571090867,0.460743258265626,0
"arm_15630",31,3,3,0,1,1,0.7,1,0.451185571858929,0.277296306037096,1
"arm_34730",31,3,4,0,2,2,0.7,1,0.401583535927896,0.291466880552482,0
"arm_44730",31,3,5,0,2,2,0.7,2,0.292732799494062,0.369694449840537,0
"arm_34830",31,3,6,0,1,2,0.3,1,0.389467990678659,0.270789009487963,0
"arm_34930",31,3,7,0,1,2,0.3,1,0.381413714465939,0.294504678544942,0
"arm_44830",31,3,8,0,1,2,0.3,2,0.283568400788808,0.389270869614682,0
"arm_44930",31,3,9,0,2,2,0.7,2,0.283897461814686,0.389831418630282,0
"arm_15730",31,3,10,0,2,1,0.3,1,0.420006662101826,0.314900942062494,1
"arm_15830",31,3,11,0,1,1,0.7,1,0.387369144565851,0.304998129706842,0
"arm_45030",31,3,12,0,2,2,0.7,2,0.352448112939813,0.368448917732334,0
"arm_45139",31,3,13,0,2,2,0.7,2,0.330206778711496,0.35369238417279,0
"arm_15930",31,3,14,0,1,1,0.7,1,0.408290404809163,0.313539158380947,0
"arm_25232",31,3,15,0,2,1,0.3,2,0.311324253775846,0.393817573885249,1
"arm_25330",31,3,16,0,1,1,0.7,2,0.324886795234968,0.359845864800082,0
"arm_25430",31,3,17,0,2,1,0.3,2,0.332078825453806,0.370084581747155,0
"arm_16030",31,3,18,0,1,1,0.7,1,0.346331626695795,0.306948534144936,0
"arm_35030",31,3,19,0,2,2,0.7,1,0.370281326144463,0.3268376293174,0
"arm_25530",31,3,20,0,1,1,0.7,2,0.287390742867148,0.390974578855171,1
"arm_35139",31,3,21,0,2,2,0.7,1,0.376356316632982,0.335027661077095,0
"arm_25630",31,3,22,0,1,1,0.7,2,0.293057125747175,0.386017448680748,0
"arm_16139",31,3,23,0,1,1,0.7,1,0.402974155738193,0.277855226776686,0
"arm_25730",31,3,24,0,1,1,0.7,2,0.289642143199126,0.402563769262837,0
"arm_16232",31,3,25,0,2,1,0.3,1,0.408624778942137,0.263535346603932,0
"arm_35232",31,3,26,0,1,2,0.3,1,0.45376480693884,0.35580876459218,1
"arm_35330",31,3,27,0,2,2,0.7,1,0.427464018088745,0.358188534177102,0
"arm_25829",31,3,28,0,1,1,0.7,2,0.246061185614969,0.362885888396868,1
"arm_25929",31,3,29,0,2,1,0.3,2,0.231664923667772,0.348867186219945,0
"arm_35430",31,3,30,0,2,2,0.7,1,0.380009159208535,0.353248311233593,0
"arm_26029",31,3,31,0,1,1,0.7,2,0.229968160753326,0.310835838396259,1
"arm_35529",31,3,32,0,2,2,0.7,1,0.407558587758027,0.382710153084019,0
"arm_26138",31,3,33,0,1,1,0.7,2,0.233477852707107,0.314391389866438,0
"arm_35629",31,3,34,0,2,2,0.7,1,0.416286499344658,0.437862087942127,0
"arm_35729",31,3,35,0,2,2,0.7,1,0.398992915682373,0.450955839932409,0
"arm_16330",31,3,36,0,1,1,0.7,1,0.367489540015684,0.291155491511878,1
"arm_35829",31,3,37,0,1,2,0.3,1,0.367979938642425,0.466500761487144,0
"arm_35929",31,3,38,0,1,2,0.3,1,0.339772629458317,0.47614720780682,1
"arm_16430",31,3,39,0,1,1,0.7,1,0.398878107144281,0.338835193995628,1
"arm_16530",31,3,40,0,1,1,0.7,1,0.373860986468974,0.347399923828166,0
"arm_45232",31,3,41,0,2,2,0.7,2,0.479801591506651,0.377670003223497,0
"arm_16630",31,3,42,0,2,1,0.3,1,0.395452189838527,0.341238345750532,0
"arm_16730",31,3,43,0,1,1,0.7,1,0.388266618871181,0.353070328285307,0
"arm_36029",31,3,44,0,1,2,0.3,1,0.309720534031597,0.444509737404574,0
"arm_26231",31,3,45,0,2,1,0.3,2,0.368185736270566,0.416282391168375,0
"arm_26329",31,3,46,0,2,1,0.3,2,0.368526068867243,0.421252541856343,0
"arm_26429",31,3,47,0,1,1,0.7,2,0.357606564452365,0.419012344347105,1
"arm_26529",31,3,48,0,1,1,0.7,2,0.3428814028023,0.423771317888898,0
"arm_16830",31,3,49,0,1,1,0.7,1,0.426114612041339,0.349616531459557,1
"arm_16930",31,3,50,0,1,1,0.7,1,0.449556614882662,0.35097945245971,0
"arm_36138",31,3,51,0,2,2,0.7,1,0.274543199690422,0.527336426992448,1
"arm_36231",31,3,52,0,2,2,0.7,1,0.301034437214784,0.527844697193215,0
"arm_17030",31,3,53,0,2,1,0.3,1,0.4793439917954,0.351678224526081,1
"arm_17139",31,3,54,0,2,1,0.3,1,0.472950001417218,0.342265327324743,0
"arm_17232",31,3,55,0,1,1,0.7,1,0.452157225128109,0.324139210144856,1
"arm_17330",31,3,56,0,1,1,0.7,1,0.438452452746211,0.33204381597009,1
"arm_26629",31,3,57,0,1,1,0.7,2,0.311900287622441,0.426896392913614,0
"arm_36329",31,3,58,0,1,2,0.3,1,0.262681981903686,0.558123745811594,0
"arm_17430",31,3,59,0,1,1,0.7,1,0.408685827739227,0.344741968365687,1
"arm_17530",31,3,60,0,1,1,0.7,1,0.396741013645876,0.337948316318534,0
"arm_36429",31,3,61,0,1,2,0.3,1,0.258256731651195,0.584732812143765,1
"arm_17630",31,3,62,0,1,1,0.7,1,0.396188911692878,0.329333968928942,1
"arm_45330",31,3,63,0,2,2,0.7,2,0.62353026291789,0.233349473986885,1
"arm_36529",31,3,64,0,2,2,0.7,1,0.269112648722529,0.592978941185788,0
"arm_45430",31,3,65,0,1,2,0.3,2,0.604771773742112,0.301692154000546,1
"arm_45530",31,3,66,0,2,2,0.7,2,0.627929356119015,0.309624964741197,0
"arm_45630",31,3,67,0,2,2,0.7,2,0.630019109377193,0.273125315021039,0
"arm_17730",31,3,68,0,1,1,0.7,1,0.464027652294041,0.325109864679715,1
"arm_17830",31,3,69,0,1,1,0.7,1,0.419930551402832,0.306865607785455,0
"arm_36629",31,3,70,0,2,2,0.7,1,0.256708817618208,0.668135694031262,0
"arm_45730",31,3,71,0,1,2,0.3,2,0.655369805547808,0.276854255027828,0
"arm_17930",31,3,72,0,1,1,0.7,1,0.351260575454793,0.288933922167412,0
"arm_45830",31,3,73,0,2,2,0.7,2,0.64188636088686,0.258122362667673,0
"arm_36729",31,3,74,0,1,2,0.3,1,0.286425605449729,0.627634345440864,0
"arm_45930",31,3,75,0,2,2,0.7,2,0.609290095123045,0.277786886959539,0
"arm_26729",31,3,76,0,1,1,0.7,2,0.302700379712578,0.349063365662324,0
"arm_36827",31,3,77,0,1,2,0.3,1,0.310719078298742,0.585732839934371,0
"arm_46030",31,3,78,0,1,2,0.3,2,0.596708254743009,0.340623194185259,1
"arm_46139",31,3,79,0,1,2,0.3,2,0.640498253737295,0.336594207715057,1
"arm_18030",31,3,80,0,2,1,0.3,1,0.374562592114252,0.34618082093015,1
"arm_18137",31,3,81,0,2,1,0.3,1,0.383835208041177,0.321472766605003,1
"arm_18231",31,3,82,0,1,1,0.7,1,0.394058620252743,0.33499383055637,1
"arm_18328",31,3,83,0,2,1,0.3,1,0.407205126051943,0.27443137050796,0
"arm_46232",31,3,84,0,2,2,0.7,2,0.630369070144939,0.342093461446664,1
"arm_46330",31,3,85,0,2,2,0.7,2,0.648886214859484,0.328911546202224,1
"arm_18427",31,3,86,0,1,1,0.7,1,0.36746142085296,0.23356673731998,0
"arm_46430",31,3,87,0,2,2,0.7,2,0.646785693281196,0.357028549331837,1
"arm_18527",31,3,88,0,1,1,0.7,1,0.340824595409857,0.242108557516296,1
"arm_26828",31,3,89,0,2,1,0.3,2,0.275746818086566,0.379871003428787,0
"arm_18627",31,3,90,0,1,1,0.7,1,0.378651272181267,0.325963561815984,0
"arm_46530",31,3,91,0,2,2,0.7,2,0.664416475854557,0.343089682995285,0
"arm_18727",31,3,92,0,1,1,0.7,1,0.400730229437172,0.324736197318285,0
"arm_18827",31,3,93,0,2,1,0.3,1,0.386213604873562,0.317962683031073,0
"arm_46630",31,3,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,1
"arm_46730",31,3,95,0,2,2,0.7,2,0.623532199525972,0.395822749466897,1
"arm_46830",31,3,96,0,2,2,0.7,2,0.589265527654553,0.412914711918194,1
"arm_46930",31,3,97,0,2,2,0.7,2,0.586483404146517,0.416067662858885,1
"arm_47030",31,3,98,0,2,2,0.7,2,0.561213678682936,0.413016609977125,1
"arm_47139",31,3,99,0,1,2,0.3,2,0.56904181663989,0.424789965847805,1
"arm_47232",31,3,100,0,2,2,0.7,2,0.604891627764522,0.405841331141138,0
"arm_47330",31,4,1,1,2,2,0.7,2,0.283739355369471,0.422681224183179,1
"arm_18927",31,4,2,0,2,1,0.3,1,0.460743258265626,0.265949571090867,0
"arm_26928",31,4,3,0,1,1,0.7,2,0.277296306037096,0.451185571858929,1
"arm_19027",31,4,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,0
"arm_47430",31,4,5,0,2,2,0.7,2,0.292732799494062,0.369694449840537,1
"arm_47530",31,4,6,0,2,2,0.7,2,0.270789009487963,0.389467990678659,0
"arm_19134",31,4,7,0,1,1,0.7,1,0.445779705727992,0.237558233496973,0
"arm_36926",31,4,8,0,1,2,0.3,1,0.389270869614682,0.283568400788808,0
"arm_27028",31,4,9,0,1,1,0.7,2,0.296078930930727,0.432558272931474,1
"arm_27137",31,4,10,0,1,1,0.7,2,0.314900942062494,0.420006662101826,0
"arm_37025",31,4,11,0,2,2,0.7,1,0.362825505622556,0.340430638821119,0
"arm_27230",31,4,12,0,1,1,0.7,2,0.312368233970661,0.376489873011394,0
"arm_27328",31,4,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,1
"arm_47630",31,4,14,0,2,2,0.7,2,0.354198815869278,0.333740111156109,0
"arm_27428",31,4,15,0,1,1,0.7,2,0.311324253775846,0.393817573885249,1
"arm_27527",31,4,16,0,1,1,0.7,2,0.324886795234968,0.359845864800082,1
"arm_27625",31,4,17,0,1,1,0.7,2,0.332078825453806,0.370084581747155,1
"arm_27725",31,4,18,0,1,1,0.7,2,0.306948534144936,0.346331626695795,0
"arm_47730",31,4,19,0,2,2,0.7,2,0.3268376293174,0.370281326144463,1
"arm_47830",31,4,20,0,1,2,0.3,2,0.335852109636425,0.369974978638093,1
"arm_27825",31,4,21,0,1,1,0.7,2,0.2957455885463,0.377485131814372,0
"arm_47930",31,4,22,0,2,2,0.7,2,0.327138828603502,0.397769911837456,1
"arm_48030",31,4,23,0,2,2,0.7,2,0.303450124939925,0.393009051311551,1
"arm_48139",31,4,24,0,2,2,0.7,2,0.321552700966427,0.41993455258496,1
"arm_48232",31,4,25,0,2,2,0.7,2,0.324975853570584,0.429326125955184,1
"arm_19226",31,4,26,0,2,1,0.3,1,0.395713650340535,0.274504028331859,0
"arm_27924",31,4,27,0,2,1,0.3,2,0.249004342561062,0.387604282525832,0
"arm_28022",31,4,28,0,2,1,0.3,2,0.246061185614969,0.362885888396868,1
"arm_28129",31,4,29,0,1,1,0.7,2,0.231664923667772,0.348867186219945,0
"arm_19324",31,4,30,0,1,1,0.7,1,0.341912896004203,0.252366110195766,0
"arm_19423",31,4,31,0,2,1,0.3,1,0.310835838396259,0.229968160753326,0
"arm_28223",31,4,32,0,1,1,0.7,2,0.260486300139837,0.301045775766475,0
"arm_48330",31,4,33,0,2,2,0.7,2,0.399123164067353,0.419544667143695,0
"arm_28322",31,4,34,0,2,1,0.3,2,0.282121435205539,0.340820778318826,1
"arm_48430",31,4,35,0,2,2,0.7,2,0.450955839932409,0.398992915682373,0
"arm_37133",31,4,36,0,2,2,0.7,1,0.359754103995244,0.459603074968292,0
"arm_28421",31,4,37,0,1,1,0.7,2,0.295426593377418,0.338900609991318,0
"arm_37227",31,4,38,0,2,2,0.7,1,0.339772629458317,0.47614720780682,1
"arm_48530",31,4,39,0,2,2,0.7,2,0.49406208348132,0.360629816143303,0
"arm_28520",31,4,40,0,2,1,0.3,2,0.347399923828166,0.373860986468974,0
"arm_48630",31,4,41,0,2,2,0.7,2,0.479801591506651,0.377670003223497,0
"arm_37326",31,4,42,0,2,2,0.7,1,0.349645048896377,0.446031795327465,1
"arm_37424",31,4,43,0,2,2,0.7,1,0.315263291129741,0.45008759906899,0
"arm_37524",31,4,44,0,1,2,0.3,1,0.309720534031597,0.444509737404574,0
"arm_19523",31,4,45,0,1,1,0.7,1,0.416282391168375,0.368185736270566,0
"arm_28620",31,4,46,0,1,1,0.7,2,0.368526068867243,0.421252541856343,0
"arm_48730",31,4,47,0,2,2,0.7,2,0.457992236322738,0.327130372114099,0
"arm_19622",31,4,48,0,1,1,0.7,1,0.423771317888898,0.3428814028023,0
"arm_28720",31,4,49,0,2,1,0.3,2,0.349616531459557,0.426114612041339,1
"arm_37623",31,4,50,0,2,2,0.7,1,0.307446753974863,0.518303201866844,0
"arm_37723",31,4,51,0,2,2,0.7,1,0.274543199690422,0.527336426992448,0
"arm_28819",31,4,52,0,1,1,0.7,2,0.354909285049165,0.466710313923796,1
"arm_28919",31,4,53,0,1,1,0.7,2,0.351678224526081,0.4793439917954,0
"arm_29019",31,4,54,0,1,1,0.7,2,0.342265327324743,0.472950001417218,1
"arm_29124",31,4,55,0,1,1,0.7,2,0.324139210144856,0.452157225128109,1
"arm_37823",31,4,56,0,1,2,0.3,1,0.286890749408816,0.558258619395156,1
"arm_29219",31,4,57,0,1,1,0.7,2,0.311900287622441,0.426896392913614,0
"arm_29318",31,4,58,0,1,1,0.7,2,0.325163246703101,0.417388817876628,0
"arm_37923",31,4,59,0,2,2,0.7,1,0.268676043642617,0.557798754161932,1
"arm_29416",31,4,60,0,2,1,0.3,2,0.337948316318534,0.396741013645876,1
"arm_38023",31,4,61,0,2,2,0.7,1,0.258256731651195,0.584732812143765,0
"arm_29515",31,4,62,0,1,1,0.7,2,0.329333968928942,0.396188911692878,0
"arm_38128",31,4,63,0,2,2,0.7,1,0.233349473986885,0.62353026291789,0
"arm_38226",31,4,64,0,2,2,0.7,1,0.269112648722529,0.592978941185788,1
"arm_38323",31,4,65,0,1,2,0.3,1,0.301692154000546,0.604771773742112,1
"arm_29614",31,4,66,0,2,1,0.3,2,0.337854911930551,0.398726641668886,0
"arm_38420",31,4,67,0,2,2,0.7,1,0.273125315021039,0.630019109377193,0
"arm_29711",31,4,68,0,1,1,0.7,2,0.325109864679715,0.464027652294041,0
"arm_19721",31,4,69,0,2,1,0.3,1,0.419930551402832,0.306865607785455,0
"arm_38518",31,4,70,0,2,2,0.7,1,0.256708817618208,0.668135694031262,0
"arm_19820",31,4,71,0,1,1,0.7,1,0.361573024952244,0.304938503921219,0
"arm_48830",31,4,72,0,2,2,0.7,2,0.651333151199209,0.252560139385622,1
"arm_48930",31,4,73,0,1,2,0.3,2,0.64188636088686,0.258122362667673,0
"arm_38616",31,4,74,0,2,2,0.7,1,0.286425605449729,0.627634345440864,0
"arm_38716",31,4,75,0,1,2,0.3,1,0.277786886959539,0.609290095123045,0
"arm_49030",31,4,76,0,2,2,0.7,2,0.58688071295736,0.306220485812582,0
"arm_38815",31,4,77,0,2,2,0.7,1,0.310719078298742,0.585732839934371,1
"arm_38914",31,4,78,0,2,2,0.7,1,0.340623194185259,0.596708254743009,0
"arm_39012",31,4,79,0,1,2,0.3,1,0.336594207715057,0.640498253737295,0
"arm_29810",31,4,80,0,1,1,0.7,2,0.34618082093015,0.374562592114252,0
"arm_39117",31,4,81,0,1,2,0.3,1,0.334044095172528,0.632415827922411,0
"arm_19918",31,4,82,0,2,1,0.3,1,0.394058620252743,0.33499383055637,1
"arm_29910",31,4,83,0,1,1,0.7,2,0.27443137050796,0.407205126051943,0
"arm_110016",31,4,84,0,2,1,0.3,1,0.413472339549529,0.236315639276539,1
"arm_21008",31,4,85,0,1,1,0.7,2,0.235684951348298,0.380880507652653,0
"arm_110123",31,4,86,0,1,1,0.7,1,0.36746142085296,0.23356673731998,1
"arm_110218",31,4,87,0,1,1,0.7,1,0.334343330556362,0.231220687985217,1
